,address,teams,page
0,https://bbs.hupu.com/21816857.html,"('雄鹿', '勇士')",18
1,https://bbs.hupu.com/21815678.html,"('马刺', '雷霆')",55
0,https://bbs.hupu.com/21816857.html,"('雄鹿', '勇士')",18
1,https://bbs.hupu.com/21815678.html,"('马刺', '雷霆')",55
2,https://bbs.hupu.com/21816663.html,"('步行者', '国王')",5
3,https://bbs.hupu.com/21815273.html,"('热火', '公牛')",2
4,https://bbs.hupu.com/21815004.html,"('活塞', '奇才')",6
5,https://bbs.hupu.com/21807714.html,"('凯尔特人', '爵士')",20
6,https://bbs.hupu.com/21730022.html,"('马刺', '勇士')",32
7,https://bbs.hupu.com/21789432.html,"('灰熊', '森林狼')",28
8,https://bbs.hupu.com/21745462.html,"('黄蜂', '篮网')",25
9,https://bbs.hupu.com/21805997.html,"('骑士', '黄蜂')",24
10,https://bbs.hupu.com/21806091.html,"('76人', '尼克斯')",9
11,https://bbs.hupu.com/21808310.html,"('湖人', '独行侠')",15
12,https://bbs.hupu.com/21806758.html,"('灰熊', '开拓者')",16
13,https://bbs.hupu.com/21799137.html,"('步行者', '勇士')",10
14,https://bbs.hupu.com/21805964.html,"('篮网', '魔术')",5
15,https://bbs.hupu.com/21806695.html,"('森林狼', '老鹰')",12
16,https://bbs.hupu.com/21797663.html,"('热火', '骑士')",22
17,https://bbs.hupu.com/21790405.html,"('凯尔特人', '太阳')",12
18,https://bbs.hupu.com/21807886.html,"('快船', '太阳')",3
19,https://bbs.hupu.com/21764801.html,"('勇士', '老鹰')",13
20,https://bbs.hupu.com/21797268.html,"('猛龙', '掘金')",8
21,https://bbs.hupu.com/21797416.html,"('火箭', '公牛')",20
22,https://bbs.hupu.com/21799242.html,"('快船', '雄鹿')",6
